id_documento_logico,id_instituicao_apoio
doc_5ba60d8ea1c8ec6a,iap_718d999030c30bc1
doc_5ba60d8ea1c8ec6a,iap_06821216396a7f8e
doc_5ba60d8ea1c8ec6a,iap_7ce1eda9bdc5d35e
doc_5ba60d8ea1c8ec6a,iap_fb6207cb07a32bdd
doc_5ba60d8ea1c8ec6a,iap_e2b81b7d749d9676
doc_5ba60d8ea1c8ec6a,iap_700904e81cdeb880
doc_5ba60d8ea1c8ec6a,iap_955671cb17cbff53
doc_5ba60d8ea1c8ec6a,iap_31efc256a0a13073
doc_5ba60d8ea1c8ec6a,iap_25c7db9886ab1c5c
doc_5ba60d8ea1c8ec6a,iap_f2b5663d5b019681
doc_5ba60d8ea1c8ec6a,iap_381dc578bc593c45
doc_5ba60d8ea1c8ec6a,iap_2367c14902d38530
doc_5ba60d8ea1c8ec6a,iap_0a952207cd5aca75
doc_5ba60d8ea1c8ec6a,iap_f4d13aaa461fd2a5
doc_5ba60d8ea1c8ec6a,iap_53a4523c985db107
doc_5ba60d8ea1c8ec6a,iap_c182ce6b3b2939c0
doc_5ba60d8ea1c8ec6a,iap_095a400614841e4c
doc_5ba60d8ea1c8ec6a,iap_016c12d2b6e81fa3
doc_5ba60d8ea1c8ec6a,iap_c083d81b59eb65e8
doc_5ba60d8ea1c8ec6a,iap_98c02fff2897dc6b
doc_5ba60d8ea1c8ec6a,iap_52b201fe6b421441
doc_5ba60d8ea1c8ec6a,iap_ff419b65af1ea681
doc_5ba60d8ea1c8ec6a,iap_49dd33fe93cf0272
doc_5ba60d8ea1c8ec6a,iap_a2b25384b6c13d52
doc_5ba60d8ea1c8ec6a,iap_256bc0e21198641b
doc_5ba60d8ea1c8ec6a,iap_4a9d9fc782d23627
doc_5ba60d8ea1c8ec6a,iap_5ed53a8483887828
doc_5ba60d8ea1c8ec6a,iap_387b2191f05a0e78
doc_5ba60d8ea1c8ec6a,iap_bad16007828ea701
doc_5ba60d8ea1c8ec6a,iap_c0e28280399bd4ea
doc_5ba60d8ea1c8ec6a,iap_444c52ba4daf79d7
doc_5ba60d8ea1c8ec6a,iap_ecd547215002da53
doc_5ba60d8ea1c8ec6a,iap_158899fa3eb0a344
doc_5ba60d8ea1c8ec6a,iap_067d42254894ede0
doc_5ba60d8ea1c8ec6a,iap_e98327e249fa84e6
doc_5ba60d8ea1c8ec6a,iap_fb32f1c0126b70a4
doc_5ba60d8ea1c8ec6a,iap_5ec6d043359646a5
doc_5ba60d8ea1c8ec6a,iap_f6f625b3feec3c2f
doc_5ba60d8ea1c8ec6a,iap_46c594c130b8756f
doc_5ba60d8ea1c8ec6a,iap_635b6c04804b34f9
doc_5ba60d8ea1c8ec6a,iap_3527f2a6f8af3fbe
doc_5ba60d8ea1c8ec6a,iap_3c42f551b6a583f1
doc_5ba60d8ea1c8ec6a,iap_86d233ac7f2a617f
doc_5ba60d8ea1c8ec6a,iap_0cd4187098b4c621
doc_5ba60d8ea1c8ec6a,iap_c2e66f66a34e37bf
doc_5ba60d8ea1c8ec6a,iap_5951dab8960274c4
doc_5ba60d8ea1c8ec6a,iap_771340c50de761da
doc_5ba60d8ea1c8ec6a,iap_3edb16a326f343b7
doc_5ba60d8ea1c8ec6a,iap_dd60660a5c182edf
doc_5ba60d8ea1c8ec6a,iap_fa18e70da8590c6d
doc_5ba60d8ea1c8ec6a,iap_847f968adee37583
doc_5ba60d8ea1c8ec6a,iap_9e1741c8c883f727
doc_5ba60d8ea1c8ec6a,iap_28e065655cbaa3e0
doc_5ba60d8ea1c8ec6a,iap_7b0a23c4663b5270
doc_5ba60d8ea1c8ec6a,iap_8aaf0151d25512a4
doc_5ba60d8ea1c8ec6a,iap_9dbb90f3fefd4fa5
doc_5ba60d8ea1c8ec6a,iap_08361b6909aa939d
doc_5ba60d8ea1c8ec6a,iap_7fdfec7dda1dfd11
doc_5ba60d8ea1c8ec6a,iap_46cee0b237dd8e84
doc_5ba60d8ea1c8ec6a,iap_c37c25152c64efb5
doc_5ba60d8ea1c8ec6a,iap_f66a92fbd48242c4
doc_5ba60d8ea1c8ec6a,iap_6260184d7a39ec1b
doc_5ba60d8ea1c8ec6a,iap_2137018c66492516
doc_5ba60d8ea1c8ec6a,iap_995b58b543ef79d8
doc_5ba60d8ea1c8ec6a,iap_ac908c198ddd6e05
doc_5ba60d8ea1c8ec6a,iap_a96f654c8e15649a
doc_5ba60d8ea1c8ec6a,iap_1e2965e36303e838
doc_5ba60d8ea1c8ec6a,iap_3ae5e6f4035f10c2
doc_5ba60d8ea1c8ec6a,iap_4a8d43284b68c855
doc_5ba60d8ea1c8ec6a,iap_f1fa5e65969b95c9
doc_5ba60d8ea1c8ec6a,iap_afda376ab8cb3aee
doc_49e12d5670dda940,iap_924084507b0df71a
doc_49e12d5670dda940,iap_151a6d94d26cf076
doc_196accfdd54b1443,iap_773e90c129868116
doc_196accfdd54b1443,iap_9bee17179e95e99a
doc_196accfdd54b1443,iap_16187cc97389f947
doc_196accfdd54b1443,iap_b316b029ba655baf
doc_196accfdd54b1443,iap_58ec3d1dc81a4e6e
doc_196accfdd54b1443,iap_98888234876158e3
doc_196accfdd54b1443,iap_f2e7b2ab39b1b422
doc_196accfdd54b1443,iap_efcf0b05a47dd39d
doc_196accfdd54b1443,iap_ebd4ccdb06698a03
doc_196accfdd54b1443,iap_f50575478cce8b2c
doc_196accfdd54b1443,iap_9560ceb7662edebf
doc_196accfdd54b1443,iap_1d71ef487d157ff5
doc_196accfdd54b1443,iap_286f68a27d46f8f1
doc_196accfdd54b1443,iap_dbf56c38700099b4
doc_196accfdd54b1443,iap_5e87a2d4c4156889
doc_196accfdd54b1443,iap_9e85e82566c6b401
doc_196accfdd54b1443,iap_9844914d1ddcdc2a
doc_196accfdd54b1443,iap_d325cbfdcc91de8e
doc_680553d1554ac1c8,iap_acd3a8871622c01e
doc_680553d1554ac1c8,iap_142006be584ea847
doc_680553d1554ac1c8,iap_2fff32e5ef7e7a3e
doc_680553d1554ac1c8,iap_68699743c110dd58
doc_680553d1554ac1c8,iap_d946ff10f4cc04d1
doc_680553d1554ac1c8,iap_b909176cb0baeac1
doc_680553d1554ac1c8,iap_55540b41a6ef0ba1
doc_680553d1554ac1c8,iap_c7c38ae16c8871d7
doc_680553d1554ac1c8,iap_d6c90a20d6cfa56e
doc_680553d1554ac1c8,iap_8c1816f2852ac41b
doc_680553d1554ac1c8,iap_2098e3232be0ef5b
doc_680553d1554ac1c8,iap_7f61c1134502f333
doc_680553d1554ac1c8,iap_21941f6b33cf0872
doc_680553d1554ac1c8,iap_8ecd6a380e64250f
doc_680553d1554ac1c8,iap_e4f4934b93f4f722
doc_680553d1554ac1c8,iap_e36d18212849af5b
doc_680553d1554ac1c8,iap_59aee276cb4030dd
doc_680553d1554ac1c8,iap_fa7e3c8dc6762c93
doc_680553d1554ac1c8,iap_ef05e269c9dcdb78
