id_documento_logico,id_condicionante
doc_5ba60d8ea1c8ec6a,con_f684f9fb411bc8b8
doc_5ba60d8ea1c8ec6a,con_a13c0cb712376612
doc_5ba60d8ea1c8ec6a,con_dea5ffb391bfb005
doc_5ba60d8ea1c8ec6a,con_2ef5ed6f0f48adb0
doc_5ba60d8ea1c8ec6a,con_0bb1316918ecace2
doc_5ba60d8ea1c8ec6a,con_2807c78dd0204c59
doc_5ba60d8ea1c8ec6a,con_a48490ede81e54a8
doc_5ba60d8ea1c8ec6a,con_b9369b4c06bbda2c
doc_5ba60d8ea1c8ec6a,con_0df156da2f1b2a2a
doc_5ba60d8ea1c8ec6a,con_6490405dca6ba24e
doc_5ba60d8ea1c8ec6a,con_f9bb581d0566adbc
doc_5ba60d8ea1c8ec6a,con_08ce13ad6ef01c2e
doc_5ba60d8ea1c8ec6a,con_6337cf44cadd436a
doc_5ba60d8ea1c8ec6a,con_ec2ceee8906a0cef
doc_5ba60d8ea1c8ec6a,con_1a5d4ba5a97320d0
doc_5ba60d8ea1c8ec6a,con_387976b19d6c047b
doc_5ba60d8ea1c8ec6a,con_322cbde54a6b6b48
doc_5ba60d8ea1c8ec6a,con_532c1a1824041120
doc_5ba60d8ea1c8ec6a,con_55a9e63afa8323f5
doc_5ba60d8ea1c8ec6a,con_b9204524901b29da
doc_5ba60d8ea1c8ec6a,con_64ccd5ddf3137bcb
doc_5ba60d8ea1c8ec6a,con_cef61b1022932113
doc_5ba60d8ea1c8ec6a,con_a64c0eff0dcd087e
doc_5ba60d8ea1c8ec6a,con_87b666eb0613faef
doc_5ba60d8ea1c8ec6a,con_71e51362f413d1f2
doc_5ba60d8ea1c8ec6a,con_7c18aa29b3b94306
doc_5ba60d8ea1c8ec6a,con_4b83ab433592b34d
doc_5ba60d8ea1c8ec6a,con_71bff49a8eca3d05
doc_49e12d5670dda940,con_09c605296958b513
doc_49e12d5670dda940,con_89e5fd2405ca7b75
doc_49e12d5670dda940,con_e389fec9acd2625d
doc_49e12d5670dda940,con_d008bcca02489498
doc_680553d1554ac1c8,con_6e25ccb7bb678657
doc_680553d1554ac1c8,con_1daeb902d76fe2f4
doc_680553d1554ac1c8,con_a28f594afd8291b5
doc_680553d1554ac1c8,con_9e899d8c48f95a37
doc_680553d1554ac1c8,con_3908465e3a1c60c3
doc_680553d1554ac1c8,con_51ae9fe7ec771e93
doc_680553d1554ac1c8,con_694514e680b15beb
doc_680553d1554ac1c8,con_60e992c3da962a18
