id_documento_logico,id_tema
doc_5ba60d8ea1c8ec6a,tem_e4ba0f638aa585c7
doc_5ba60d8ea1c8ec6a,tem_dcaa4c2bfdf8d65e
doc_5ba60d8ea1c8ec6a,tem_f88f6fb8a6bb10bd
doc_5ba60d8ea1c8ec6a,tem_d401b351175a4fde
doc_5ba60d8ea1c8ec6a,tem_7e11c844d111c007
doc_5ba60d8ea1c8ec6a,tem_021fb0b47bc30e1a
doc_5ba60d8ea1c8ec6a,tem_a4c5a40eadcb0cb2
doc_5ba60d8ea1c8ec6a,tem_1b042041e6ca8569
doc_5ba60d8ea1c8ec6a,tem_122220c4c3bc1c2e
doc_5ba60d8ea1c8ec6a,tem_a5f4a9e89b76fed3
doc_5ba60d8ea1c8ec6a,tem_c2e049285953c729
doc_5ba60d8ea1c8ec6a,tem_94d8a664528956ee
doc_5ba60d8ea1c8ec6a,tem_c1c415c6ae2d8422
doc_5ba60d8ea1c8ec6a,tem_faf9e30ddfc06138
doc_5ba60d8ea1c8ec6a,tem_abb874b28741560e
doc_5ba60d8ea1c8ec6a,tem_0b150ead6f54103d
doc_5ba60d8ea1c8ec6a,tem_35c6aeffc54f5b16
doc_5ba60d8ea1c8ec6a,tem_549569e6184b588b
doc_5ba60d8ea1c8ec6a,tem_8aad09c59b7ab8c6
doc_5ba60d8ea1c8ec6a,tem_7adee233cff65220
doc_5ba60d8ea1c8ec6a,tem_c8cb801feed4b07c
doc_5ba60d8ea1c8ec6a,tem_53e8821e219d7a96
doc_5ba60d8ea1c8ec6a,tem_3f882403bf57c21d
doc_5ba60d8ea1c8ec6a,tem_57706fc7e7955ae0
doc_5ba60d8ea1c8ec6a,tem_3bac39de03f25c89
doc_5ba60d8ea1c8ec6a,tem_a162eeb4db5f57bf
doc_5ba60d8ea1c8ec6a,tem_b7279aa989136c48
doc_5ba60d8ea1c8ec6a,tem_f5a4e974cae39bb6
doc_5ba60d8ea1c8ec6a,tem_063fa89e1275f192
doc_5ba60d8ea1c8ec6a,tem_0dbba7bb1b02861e
doc_5ba60d8ea1c8ec6a,tem_fb0d745a72655fbf
doc_5ba60d8ea1c8ec6a,tem_c75d8e97a8d36040
doc_5ba60d8ea1c8ec6a,tem_0c525ac3be6d28e5
doc_5ba60d8ea1c8ec6a,tem_04bf4b2cd2c01926
doc_5ba60d8ea1c8ec6a,tem_bc5de9439a63f7ab
doc_5ba60d8ea1c8ec6a,tem_fc25de61862576d9
doc_5ba60d8ea1c8ec6a,tem_03dd0849c41a3c6a
doc_5ba60d8ea1c8ec6a,tem_5d28ed5eda9c9b01
doc_5ba60d8ea1c8ec6a,tem_1c76fa693581eae3
doc_5ba60d8ea1c8ec6a,tem_dd8f84d67cd779d7
doc_5ba60d8ea1c8ec6a,tem_118b11e8e454ba9d
doc_5ba60d8ea1c8ec6a,tem_1c0188bbf3f56c2b
doc_5ba60d8ea1c8ec6a,tem_49ebe9e6bf7fc787
doc_5ba60d8ea1c8ec6a,tem_acdd876a41328654
doc_5ba60d8ea1c8ec6a,tem_debf50d01c0f779d
doc_5ba60d8ea1c8ec6a,tem_46fdf01c8095141c
doc_1ef6f7fd04bfc171,tem_dab0853d2a3f3727
doc_1ef6f7fd04bfc171,tem_b3b6ba077f98d43e
doc_1ef6f7fd04bfc171,tem_2c7450e1cb22f246
doc_1ef6f7fd04bfc171,tem_20b1e35e14755ca6
doc_1ef6f7fd04bfc171,tem_2875faf65bd233c5
doc_1ef6f7fd04bfc171,tem_54067cfcce9e0e2f
doc_1ef6f7fd04bfc171,tem_b112ea880595ae1b
doc_49e12d5670dda940,tem_de06ca0bf31035fc
doc_49e12d5670dda940,tem_de6d78686c54a012
doc_49e12d5670dda940,tem_0b150ead6f54103d
doc_49e12d5670dda940,tem_b3b6ba077f98d43e
doc_49e12d5670dda940,tem_7c1e7163e0710c06
doc_49e12d5670dda940,tem_ee8f5af3b2b6c5d9
doc_49e12d5670dda940,tem_9b35e145e72ccd19
doc_49e12d5670dda940,tem_7adee233cff65220
doc_49e12d5670dda940,tem_8fc5abbffeecfebe
doc_49e12d5670dda940,tem_8204e9f449cf6c26
doc_49e12d5670dda940,tem_44287c4660252182
doc_49e12d5670dda940,tem_1d3d4206f448b4a8
doc_49e12d5670dda940,tem_55152dc2bf8f9f6b
doc_49e12d5670dda940,tem_2cfe92d5d465f55c
doc_49e12d5670dda940,tem_4a5ea55a1a07b1d3
doc_49e12d5670dda940,tem_6e478ef75a2163de
doc_49e12d5670dda940,tem_568bf1227dccf422
doc_49e12d5670dda940,tem_b52927c159947345
doc_49e12d5670dda940,tem_84c7d51e929f2253
doc_49e12d5670dda940,tem_1ac92a1c4ea53bb5
doc_49e12d5670dda940,tem_f022b573e1353ff6
doc_49e12d5670dda940,tem_f7eb0ce05e528a18
doc_49e12d5670dda940,tem_0a750e1337962618
doc_49e12d5670dda940,tem_e13185afbcffcb47
doc_49e12d5670dda940,tem_2325e58f489011e3
doc_49e12d5670dda940,tem_075cae4c3d6c48bf
doc_49e12d5670dda940,tem_85f2fe1173c90345
doc_49e12d5670dda940,tem_5494cae6a556e6c3
doc_49e12d5670dda940,tem_3b05ce942d9ec7f0
doc_49e12d5670dda940,tem_255c9126c6d65540
doc_49e12d5670dda940,tem_5d28ed5eda9c9b01
doc_49e12d5670dda940,tem_9f0575519ed8f8a6
doc_49e12d5670dda940,tem_ca4b943af9b9cd25
doc_49e12d5670dda940,tem_0b88497c981de3cd
doc_49e12d5670dda940,tem_dcee808ab36c10c4
doc_196accfdd54b1443,tem_dcaa4c2bfdf8d65e
doc_196accfdd54b1443,tem_e4ba0f638aa585c7
doc_196accfdd54b1443,tem_e7db77c9168af2e9
doc_196accfdd54b1443,tem_e482222c1fe102a4
doc_196accfdd54b1443,tem_b36bd186260af00f
doc_196accfdd54b1443,tem_d401b351175a4fde
doc_196accfdd54b1443,tem_7e11c844d111c007
doc_196accfdd54b1443,tem_021fb0b47bc30e1a
doc_196accfdd54b1443,tem_a4c5a40eadcb0cb2
doc_196accfdd54b1443,tem_1b042041e6ca8569
doc_196accfdd54b1443,tem_122220c4c3bc1c2e
doc_196accfdd54b1443,tem_a5f4a9e89b76fed3
doc_196accfdd54b1443,tem_c2e049285953c729
doc_196accfdd54b1443,tem_94d8a664528956ee
doc_196accfdd54b1443,tem_93fbcbfa77d8114a
doc_196accfdd54b1443,tem_576a03c1ac0a93f8
doc_196accfdd54b1443,tem_faf9e30ddfc06138
doc_196accfdd54b1443,tem_5d3bdc402f593b14
doc_196accfdd54b1443,tem_0b150ead6f54103d
doc_196accfdd54b1443,tem_35c6aeffc54f5b16
doc_196accfdd54b1443,tem_1f50427ebebff25d
doc_196accfdd54b1443,tem_fce1428758de2825
doc_196accfdd54b1443,tem_2ffcd2fd51e9ebdf
doc_196accfdd54b1443,tem_7adee233cff65220
doc_196accfdd54b1443,tem_7fef625dc34d1f3f
doc_196accfdd54b1443,tem_f8996557e9c1b4fe
doc_196accfdd54b1443,tem_b1307d96d3b3b25d
doc_196accfdd54b1443,tem_fd7317fa3a1cd732
doc_196accfdd54b1443,tem_57706fc7e7955ae0
doc_196accfdd54b1443,tem_3bac39de03f25c89
doc_196accfdd54b1443,tem_a162eeb4db5f57bf
doc_196accfdd54b1443,tem_b7279aa989136c48
doc_196accfdd54b1443,tem_f5a4e974cae39bb6
doc_196accfdd54b1443,tem_5cdb9a846e49698f
doc_196accfdd54b1443,tem_c0e2b03911e90b07
doc_196accfdd54b1443,tem_d690edae857f16e5
doc_196accfdd54b1443,tem_08bd2663bcccd1a1
doc_196accfdd54b1443,tem_c8ea7fcb79ca4642
doc_196accfdd54b1443,tem_ac5c5f516e052ec1
doc_196accfdd54b1443,tem_bc50bd199faef889
doc_680553d1554ac1c8,tem_e7db77c9168af2e9
doc_680553d1554ac1c8,tem_81ffb81aac368c43
doc_680553d1554ac1c8,tem_6602848131e264ae
doc_680553d1554ac1c8,tem_e36e915861eb40a0
doc_680553d1554ac1c8,tem_970afc70800c0735
doc_680553d1554ac1c8,tem_122220c4c3bc1c2e
doc_680553d1554ac1c8,tem_c2e049285953c729
doc_680553d1554ac1c8,tem_7fef625dc34d1f3f
doc_680553d1554ac1c8,tem_85e64f52d15a39e3
doc_680553d1554ac1c8,tem_dcaa4c2bfdf8d65e
doc_680553d1554ac1c8,tem_37ffc7e71b49678c
doc_680553d1554ac1c8,tem_4ad0591165649006
doc_680553d1554ac1c8,tem_fce1428758de2825
doc_680553d1554ac1c8,tem_83ce936cd10688cb
doc_680553d1554ac1c8,tem_5325be8491481046
doc_680553d1554ac1c8,tem_0d3bbfc4818fdbb4
doc_680553d1554ac1c8,tem_17efdb99eec78f55
doc_680553d1554ac1c8,tem_118b11e8e454ba9d
doc_680553d1554ac1c8,tem_93fbcbfa77d8114a
doc_680553d1554ac1c8,tem_49ebe9e6bf7fc787
