id_instituicao_apoio,instituicao_apoio
iap_718d999030c30bc1,ARTICLE 19 Brasil
iap_06821216396a7f8e,"Gestos – Soropositividade, Comunicação e Gênero"
iap_7ce1eda9bdc5d35e,Ação Educativa
iap_fb6207cb07a32bdd,ACT Promoção da Saúde
iap_e2b81b7d749d9676,ActionAid
iap_700904e81cdeb880,Agenda Pública
iap_955671cb17cbff53,Aliança Resíduo Zero Brasil
iap_31efc256a0a13073,Associação Brasileira de Combate ao Lixo no Mar
iap_25c7db9886ab1c5c,Associação Brasileira de Organizações Não Governamentais
iap_f2b5663d5b019681,Campanha Nacional pelo Direito à Educação
iap_381dc578bc593c45,Casa Fluminense
iap_2367c14902d38530,Centro Brasil de Saúde Global
iap_0a952207cd5aca75,Centro de Estudos do Mar (UFPR)
iap_f4d13aaa461fd2a5,Clímax Brasil
iap_53a4523c985db107,Coletivo Mangueiras
iap_c182ce6b3b2939c0,Comitê de Articulação Energia e Comunidades
iap_095a400614841e4c,Engajamundo
iap_016c12d2b6e81fa3,Federação Brasileira de Associações de Bibliotecários e Instituições
iap_c083d81b59eb65e8,Fórum de ONGs AIDS do Estado de São Paulo
iap_98c02fff2897dc6b,Fórum Nacional de Prevenção e Erradicação do Trabalho Infantil
iap_52b201fe6b421441,Frente por uma Nova Política Energética para o Brasil
iap_ff419b65af1ea681,Fundação Grupo Esquel Brasil
iap_49dd33fe93cf0272,Fundação Joaquim Nabuco
iap_a2b25384b6c13d52,Geledés - Instituto da Mulher Negra
iap_256bc0e21198641b,GT Agenda 2030 da Comissão de Política Urbana do Instituto de Arquitetos do Brasil
iap_4a9d9fc782d23627,Instituto Brasileiro de Análises Sociais e Econômicas
iap_5ed53a8483887828,Instituto de Desenvolvimento e Direitos Humanos
iap_387b2191f05a0e78,Instituto Brasileiro de Defesa do Consumidor
iap_bad16007828ea701,Instituto Democracia e Sustentabilidade
iap_c0e28280399bd4ea,Instituto de Energia e Ambiente (IEE/USP)
iap_444c52ba4daf79d7,International Energy Initiative (IEI Brasil)
iap_ecd547215002da53,Instituto de Estudos Socioeconômicos
iap_158899fa3eb0a344,Instituto 5 Elementos - Educação para a Sustentabilidade
iap_067d42254894ede0,Instituto Água e Saneamento
iap_e98327e249fa84e6,Instituto Costa Brasilis
iap_fb32f1c0126b70a4,Instituto de Filosofia e Ciências Sociais (IFCS/UFRJ)
iap_5ec6d043359646a5,Instituto de Pesca
iap_f6f625b3feec3c2f,Instituto Maramar
iap_46c594c130b8756f,"Instituto Nacional de Ciências e Tecnologia em Políticas Públicas, Estratégias e Desenvolvimento (INCT/PPED/UFRJ)"
iap_635b6c04804b34f9,Instituto Oceanográfico (IO/USP)
iap_3527f2a6f8af3fbe,Instituto Physis - Cultura & Ambiente
iap_3c42f551b6a583f1,Instituto Pólis
iap_86d233ac7f2a617f,"Laboratório de Ecologia e Conservação Marinha, Instituto do Mar (UNIFESP)"
iap_0cd4187098b4c621,Movimento Nacional das Cidadãs Posithivas
iap_c2e66f66a34e37bf,Observatório de Governança das Águas
iap_5951dab8960274c4,Observatório Metropolitano ODS
iap_771340c50de761da,Oceano à Vista
iap_3edb16a326f343b7,Ouvidoria do Mar
iap_dd60660a5c182edf,Oxfam Brasil
iap_fa18e70da8590c6d,Parceria Brasileira contra a Tuberculose – Stop TB Brasil
iap_847f968adee37583,Plan Internacional Brasil
iap_9e1741c8c883f727,Programa Cidades Sustentáveis
iap_28e065655cbaa3e0,Programa Interunidades de Pós-Graduação em Análise Ambiental Integrada (PPG-AAI/UNIFESP)
iap_7b0a23c4663b5270,Rede Brasileira de População e Desenvolvimento
iap_8aaf0151d25512a4,Rede MAS - Mulheres Atuando pela Sustentabilidade
iap_9dbb90f3fefd4fa5,Rede Nacional de Pessoas Vivendo com HIV e AIDS
iap_08361b6909aa939d,The Nature Conservancy Brasil
iap_7fdfec7dda1dfd11,Transparência Internacional Brasil
iap_46cee0b237dd8e84,UnB 2030 (UnB)
iap_c37c25152c64efb5,Universidade de Brasília (UnB)
iap_f66a92fbd48242c4,Universidade de Pernambuco (UPE)
iap_6260184d7a39ec1b,Universidade do Estado do Rio de Janeiro (UERJ)
iap_2137018c66492516,Universidade do Vale do Itajaí (UNIVALI)
iap_995b58b543ef79d8,Universidade Estadual do Maranhão (UEMA)
iap_ac908c198ddd6e05,Universidade Federal da Grande Dourados (UFGD)
iap_a96f654c8e15649a,Universidade Federal de São Paulo (UNIFESP)
iap_1e2965e36303e838,University College Cork (MaREI)
iap_3ae5e6f4035f10c2,Visão Mundial
iap_4a8d43284b68c855,Vital Strategies
iap_f1fa5e65969b95c9,Wildlife Conservation Society Brasil
iap_afda376ab8cb3aee,WWF-Brasil
iap_924084507b0df71a,SENAI CETIQT
iap_151a6d94d26cf076,SENAI SP
iap_773e90c129868116,Organização das Nações Unidas para a Alimentação e a Agricultura
iap_9bee17179e95e99a,Comissão Econômica para a América Latina e o Caribe
iap_16187cc97389f947,Centro de Excelência no Combate à Fome no Brasil
iap_b316b029ba655baf,Escritório das Nações Unidas para a Redução do Risco de Desastres (UNDRR)
iap_58ec3d1dc81a4e6e,Programa das Nações Unidas para o Meio Ambiente (PNUMA)
