tema_original,tema_normalizado,arquivo_origem,id_documento_logico
Agenda 2030,Agenda 2030,001.pdf,doc_5ba60d8ea1c8ec6a
Objetivos de Desenvolvimento Sustentável (ODS),Objetivos de Desenvolvimento Sustentável (ODS),001.pdf,doc_5ba60d8ea1c8ec6a
ODS 1: Erradicação da Pobreza,ODS 1: Erradicação da Pobreza,001.pdf,doc_5ba60d8ea1c8ec6a
ODS 2: Fome Zero e Agricultura Sustentável,ODS 2: Fome Zero e Agricultura Sustentável,001.pdf,doc_5ba60d8ea1c8ec6a
ODS 3: Saúde e Bem-Estar,ODS 3: Saúde e Bem-Estar,001.pdf,doc_5ba60d8ea1c8ec6a
ODS 4: Educação de Qualidade,ODS 4: Educação de Qualidade,001.pdf,doc_5ba60d8ea1c8ec6a
ODS 5: Igualdade de Gênero,ODS 5: Igualdade de Gênero,001.pdf,doc_5ba60d8ea1c8ec6a
ODS 6: Água Potável e Saneamento,ODS 6: Água Potável e Saneamento,001.pdf,doc_5ba60d8ea1c8ec6a
ODS 7: Energia Limpa e Acessível,ODS 7: Energia Limpa e Acessível,001.pdf,doc_5ba60d8ea1c8ec6a
ODS 8: Trabalho Decente e Crescimento Econômico,ODS 8: Trabalho Decente e Crescimento Econômico,001.pdf,doc_5ba60d8ea1c8ec6a
"ODS 9: Indústria, Inovação e Infraestrutura","ODS 9: Indústria, Inovação e Infraestrutura",001.pdf,doc_5ba60d8ea1c8ec6a
ODS 10: Redução das Desigualdades,ODS 10: Redução das Desigualdades,001.pdf,doc_5ba60d8ea1c8ec6a
ODS 11: Cidades e Comunidades Sustentáveis,ODS 11: Cidades e Comunidades Sustentáveis,001.pdf,doc_5ba60d8ea1c8ec6a
ODS 12: Consumo e Produção Responsáveis,ODS 12: Consumo e Produção Responsáveis,001.pdf,doc_5ba60d8ea1c8ec6a
ODS 13: Ação Contra a Mudança Global do Clima,ODS 13: Ação Contra a Mudança Global do Clima,001.pdf,doc_5ba60d8ea1c8ec6a
ODS 14: Vida na Água,ODS 14: Vida na Água,001.pdf,doc_5ba60d8ea1c8ec6a
