tema_original,tema_normalizado,arquivo_origem,id_documento_logico
Agenda 2030,Agenda 2030,001.pdf,doc_5ba60d8ea1c8ec6a
Objetivos de Desenvolvimento Sustentável (ODS),Objetivos de Desenvolvimento Sustentável (ODS),001.pdf,doc_5ba60d8ea1c8ec6a
COVID-19,COVID-19,001.pdf,doc_5ba60d8ea1c8ec6a
Pobreza,Pobreza,001.pdf,doc_5ba60d8ea1c8ec6a
Fome,Fome,001.pdf,doc_5ba60d8ea1c8ec6a
Segurança alimentar,Segurança alimentar,001.pdf,doc_5ba60d8ea1c8ec6a
Nutrição,Nutrição,001.pdf,doc_5ba60d8ea1c8ec6a
Agricultura sustentável,Agricultura sustentável,001.pdf,doc_5ba60d8ea1c8ec6a
Saúde,Saúde,001.pdf,doc_5ba60d8ea1c8ec6a
Bem-estar,Bem-estar,001.pdf,doc_5ba60d8ea1c8ec6a
Educação,Educação,001.pdf,doc_5ba60d8ea1c8ec6a
Igualdade de gênero,Igualdade de gênero,001.pdf,doc_5ba60d8ea1c8ec6a
Água potável,Água potável,001.pdf,doc_5ba60d8ea1c8ec6a
Saneamento,Saneamento,001.pdf,doc_5ba60d8ea1c8ec6a
Energia sustentável,Energia sustentável,001.pdf,doc_5ba60d8ea1c8ec6a
Crescimento econômico,Crescimento econômico,001.pdf,doc_5ba60d8ea1c8ec6a
Emprego,Emprego,001.pdf,doc_5ba60d8ea1c8ec6a
Infraestrutura resiliente,Infraestrutura resiliente,001.pdf,doc_5ba60d8ea1c8ec6a
Industrialização sustentável,Industrialização sustentável,001.pdf,doc_5ba60d8ea1c8ec6a
Inovação,Inovação,001.pdf,doc_5ba60d8ea1c8ec6a
Redução das desigualdades,Redução das desigualdades,001.pdf,doc_5ba60d8ea1c8ec6a
Cidades e comunidades sustentáveis,Cidades e comunidades sustentáveis,001.pdf,doc_5ba60d8ea1c8ec6a
Padrões de produção e consumo sustentáveis,Padrões de produção e consumo sustentáveis,001.pdf,doc_5ba60d8ea1c8ec6a
Mudanças climáticas,Mudanças climáticas,001.pdf,doc_5ba60d8ea1c8ec6a
Oceanos,Oceanos,001.pdf,doc_5ba60d8ea1c8ec6a
