timestamp_utc,arquivo,arquivo_hash,status,modelo_utilizado,chunks_processados,cache_path,erro
2026-04-23T17:40:29.862632+00:00,001.pdf,bb92b4f1ce111350c9488b770993ddae05beb00f3a741edc8d1db20e83bb7e02,success,gemini-2.5-flash,1,C:\pdf_inventory_project\data\02_extracted\json_raw\001__bb92b4f1ce11.json,
2026-04-23T17:40:46.588001+00:00,002.pdf,ec788fb1600fce6e264239d00d0db6345bd1c4e88e9868f3e9b8c1ebe8001c9a,success,gemini-2.5-flash,1,C:\pdf_inventory_project\data\02_extracted\json_raw\002__ec788fb1600f.json,
2026-04-23T20:07:48.080031+00:00,001.pdf,bb92b4f1ce111350c9488b770993ddae05beb00f3a741edc8d1db20e83bb7e02,success,gemini-2.5-flash,1,C:\pdf_inventory_project\data\02_extracted\json_raw\001__bb92b4f1ce11.json,
2026-04-23T20:08:04.301223+00:00,002.pdf,ec788fb1600fce6e264239d00d0db6345bd1c4e88e9868f3e9b8c1ebe8001c9a,success,gemini-2.5-flash,1,C:\pdf_inventory_project\data\02_extracted\json_raw\002__ec788fb1600f.json,
2026-04-24T12:26:45.466716+00:00,001.pdf,bb92b4f1ce111350c9488b770993ddae05beb00f3a741edc8d1db20e83bb7e02,success,gemini-2.5-flash,1,C:\pdf_inventory_project\data\02_extracted\json_raw\001__bb92b4f1ce11.json,
2026-04-24T12:26:59.434265+00:00,002.pdf,ec788fb1600fce6e264239d00d0db6345bd1c4e88e9868f3e9b8c1ebe8001c9a,success,gemini-2.5-flash,1,C:\pdf_inventory_project\data\02_extracted\json_raw\002__ec788fb1600f.json,
2026-04-24T13:20:49.902339+00:00,001.pdf,bb92b4f1ce111350c9488b770993ddae05beb00f3a741edc8d1db20e83bb7e02,success,gemini-2.5-flash,1,C:\pdf_inventory_project\data\02_extracted\json_raw\001__bb92b4f1ce11.json,
2026-04-24T13:21:15.507141+00:00,002.pdf,ec788fb1600fce6e264239d00d0db6345bd1c4e88e9868f3e9b8c1ebe8001c9a,success,gemini-2.5-flash,1,C:\pdf_inventory_project\data\02_extracted\json_raw\002__ec788fb1600f.json,
2026-04-24T13:21:27.912711+00:00,003.pdf,0097ccff60f36649f684e9c99defdedb6f75a70be1db29a9a7c443a650424cab,success,gemini-2.5-flash,1,C:\pdf_inventory_project\data\02_extracted\json_raw\003__0097ccff60f3.json,
2026-04-24T13:21:51.493931+00:00,004.pdf,5af4d31b444cd8f4a32418eb121a48faf82527d5a2a63505bfbd7fe33d49f7dd,success,gemini-2.5-flash,1,C:\pdf_inventory_project\data\02_extracted\json_raw\004__5af4d31b444c.json,
2026-04-24T13:22:15.488004+00:00,005.pdf,8d6ec9733966c2d111a9eddba9d5b93448c1de261784d813f997e3845ac8e778,success,gemini-2.5-flash,1,C:\pdf_inventory_project\data\02_extracted\json_raw\005__8d6ec9733966.json,
