campo,valor_original,valor_original_limpo,valor_normalizado,categoria,confianca,acao_recomendada,justificativa,aplicar_automaticamente,lote
temas,Agenda 2030,agenda 2030,Agenda 2030,Iniciativa Global,alta,manter original,Valor já adequado e específico.,True,1
temas,Objetivos de Desenvolvimento Sustentável (ODS),objetivos de desenvolvimento sustentavel (ods),Objetivos de Desenvolvimento Sustentável,Iniciativa Global,alta,aplicar automático,Remover sigla redundante para padronização.,True,1
temas,COVID-19,covid-19,COVID-19,Saúde Pública,alta,manter original,Valor já adequado e específico.,True,1
temas,Pobreza,pobreza,Pobreza,Questão Social,alta,manter original,Valor já adequado e específico.,True,1
temas,Fome,fome,Fome,Questão Social,alta,manter original,Valor já adequado e específico.,True,1
temas,Segurança alimentar,seguranca alimentar,Segurança Alimentar,Questão Social,alta,aplicar automático,Padronizar capitalização.,True,1
temas,Nutrição,nutricao,Nutrição,Saúde,alta,manter original,Valor já adequado e específico.,True,1
temas,Agricultura sustentável,agricultura sustentavel,Agricultura Sustentável,Meio Ambiente,alta,aplicar automático,Padronizar capitalização.,True,1
temas,Saúde,saude,Saúde,Saúde,alta,manter original,Valor já adequado e específico.,True,1
temas,Bem-estar,bem-estar,Bem-estar,Qualidade de Vida,alta,manter original,Valor já adequado e específico.,True,1
temas,Educação,educacao,Educação,Educação,alta,manter original,Valor já adequado e específico.,True,1
temas,Igualdade de gênero,igualdade de genero,Igualdade de Gênero,Questão Social,alta,aplicar automático,Padronizar capitalização.,True,1
temas,Água potável,agua potavel,Água Potável,Meio Ambiente,alta,aplicar automático,Padronizar capitalização.,True,1
temas,Saneamento,saneamento,Saneamento,Meio Ambiente,alta,manter original,Valor já adequado e específico.,True,1
temas,Energia sustentável,energia sustentavel,Energia Sustentável,Meio Ambiente,alta,aplicar automático,Padronizar capitalização.,True,1
temas,Crescimento econômico,crescimento economico,Crescimento Econômico,Economia,alta,aplicar automático,Padronizar capitalização.,True,1
temas,Emprego,emprego,Emprego,Economia,alta,manter original,Valor já adequado e específico.,True,1
temas,Infraestrutura resiliente,infraestrutura resiliente,Infraestrutura Resiliente,Desenvolvimento Urbano,alta,aplicar automático,Padronizar capitalização.,True,1
temas,Industrialização sustentável,industrializacao sustentavel,Industrialização Sustentável,Economia,alta,aplicar automático,Padronizar capitalização.,True,1
temas,Inovação,inovacao,Inovação,Tecnologia,alta,manter original,Valor já adequado e específico.,True,1
temas,Redução das desigualdades,reducao das desigualdades,Redução das Desigualdades,Questão Social,alta,aplicar automático,Padronizar capitalização.,True,1
temas,Cidades e comunidades sustentáveis,cidades e comunidades sustentaveis,Cidades e Comunidades Sustentáveis,Desenvolvimento Urbano,alta,aplicar automático,Padronizar capitalização.,True,1
temas,Padrões de produção e consumo sustentáveis,padroes de producao e consumo sustentaveis,Padrões de Produção e Consumo Sustentáveis,Meio Ambiente,alta,aplicar automático,Padronizar capitalização.,True,1
temas,Mudanças climáticas,mudancas climaticas,Mudanças Climáticas,Meio Ambiente,alta,aplicar automático,Padronizar capitalização.,True,1
