campo,valor_original,valor_original_limpo,valor_normalizado,categoria,confianca,acao_recomendada,justificativa,aplicar_automaticamente,lote
instituicoes,Civil Society Working Group for the 2030 Agenda (GTSC A2030),civil society working group for the 2030 agenda (gtsc a2030),Grupo de Trabalho da Sociedade Civil para a Agenda 2030 (GTSC A2030),Organização da Sociedade Civil,alta,aplicar automático,Tradução e padronização do nome completo com sigla.,True,1
instituicoes,Rodrigo Starling,rodrigo starling,Rodrigo Starling,Pessoa Física,alta,revisar manualmente,"Valor não representa uma instituição, mas uma pessoa física.",False,1
instituicoes,ARTICLE 19 Brazil,article 19 brazil,ARTICLE 19 Brasil,Organização da Sociedade Civil,alta,aplicar automático,Padronização do nome do capítulo brasileiro.,True,1
instituicoes,"Gestos – Soropositividade, Comunicação e Gênero","gestos – soropositividade, comunicacao e genero","Gestos – Soropositividade, Comunicação e Gênero",Organização da Sociedade Civil,alta,manter original,Nome já está padronizado e completo.,True,1
instituicoes,Ação Educativa,acao educativa,Ação Educativa,Organização da Sociedade Civil,alta,manter original,Nome já está padronizado e completo.,True,1
instituicoes,ACT Promoção da Saúde,act promocao da saude,ACT Promoção da Saúde,Organização da Sociedade Civil,alta,manter original,Nome já está padronizado e completo.,True,1
instituicoes,ActionAid,actionaid,ActionAid,Organização Não Governamental Internacional,alta,manter original,Nome já está padronizado e completo.,True,1
instituicoes,Agenda Pública,agenda publica,Agenda Pública,Organização da Sociedade Civil,alta,manter original,Nome já está padronizado e completo.,True,1
instituicoes,Aliança Resíduo Zero Brasil,alianca residuo zero brasil,Aliança Resíduo Zero Brasil,Organização da Sociedade Civil,alta,manter original,Nome já está padronizado e completo.,True,1
instituicoes,Associação Brasileira de Combate ao Lixo no Mar - ABLM,associacao brasileira de combate ao lixo no mar - ablm,Associação Brasileira de Combate ao Lixo no Mar (ABLM),Associação,alta,aplicar automático,Padronização da formatação da sigla.,True,1
instituicoes,Associação Brasileira de Organizações Não Governamentais - ABONG,associacao brasileira de organizacoes nao governamentais - abong,Associação Brasileira de Organizações Não Governamentais (ABONG),Associação,alta,aplicar automático,Padronização da formatação da sigla.,True,1
instituicoes,Campanha Nacional pelo Direito à Educação,campanha nacional pelo direito a educacao,Campanha Nacional pelo Direito à Educação,Movimento Social,alta,manter original,Nome já está padronizado e completo.,True,1
instituicoes,Casa Fluminense,casa fluminense,Casa Fluminense,Organização da Sociedade Civil,alta,manter original,Nome já está padronizado e completo.,True,1
instituicoes,Centro Brasil de Saúde Global,centro brasil de saude global,Centro Brasil de Saúde Global,Centro de Pesquisa,alta,manter original,Nome já está padronizado e completo.,True,1
instituicoes,Centro de Estudos do Mar - UFPR,centro de estudos do mar - ufpr,Centro de Estudos do Mar (UFPR),Centro de Pesquisa Universitário,alta,aplicar automático,Padronização da formatação da sigla da universidade.,True,1
instituicoes,Clímax Brasil,climax brasil,Clímax Brasil,Organização da Sociedade Civil,alta,manter original,Nome já está padronizado e completo.,True,1
instituicoes,Coletivo Mangueiras,coletivo mangueiras,Coletivo Mangueiras,Coletivo,alta,manter original,Nome já está padronizado e completo.,True,1
instituicoes,Comitê de Articulação Energia e Comunidades,comite de articulacao energia e comunidades,Comitê de Articulação Energia e Comunidades,Comitê,alta,manter original,Nome já está padronizado e completo.,True,1
instituicoes,Engajamundo,engajamundo,Engajamundo,Organização da Sociedade Civil,alta,manter original,Nome já está padronizado e completo.,True,1
instituicoes,Federação Brasileira de Associações de Bibliotecários e Instituições - FEBAB,federacao brasileira de associacoes de bibliotecarios e instituicoes - febab,Federação Brasileira de Associações de Bibliotecários e Instituições (FEBAB),Federação,alta,aplicar automático,Padronização da formatação da sigla.,True,1
instituicoes,Fórum de Ongs Aids do Estado de São Paulo,forum de ongs aids do estado de sao paulo,Fórum de ONGs Aids do Estado de São Paulo,Fórum,alta,aplicar automático,Padronização da grafia de 'Ongs' para 'ONGs'.,True,1
instituicoes,Fórum Nacional de Prevenção e Erradicação do Trabalho Infantil - FNPETI,forum nacional de prevencao e erradicacao do trabalho infantil - fnpeti,Fórum Nacional de Prevenção e Erradicação do Trabalho Infantil (FNPETI),Fórum,alta,aplicar automático,Padronização da formatação da sigla.,True,1
instituicoes,Frente por uma Nova Política Energética para o Brasil,frente por uma nova politica energetica para o brasil,Frente por uma Nova Política Energética para o Brasil,Frente,alta,manter original,Nome já está padronizado e completo.,True,1
instituicoes,Fundação Grupo Esquel Brasil,fundacao grupo esquel brasil,Fundação Grupo Esquel Brasil,Fundação,alta,manter original,Nome já está padronizado e completo.,True,1
instituicoes,Fundação Joaquim Nabuco - FUNDAJ,fundacao joaquim nabuco - fundaj,Fundação Joaquim Nabuco (FUNDAJ),Fundação,alta,aplicar automático,Padronização da formatação da sigla.,True,1
instituicoes,Geledés - Instituto da Mulher Negra,geledes - instituto da mulher negra,Geledés - Instituto da Mulher Negra,Instituto,alta,manter original,Nome já está padronizado e completo.,True,1
instituicoes,GT Agenda 2030 da Comissão de Política Urbana do Instituto de Arquitetos do Brasil,gt agenda 2030 da comissao de politica urbana do instituto de arquitetos do brasil,GT Agenda 2030 da Comissão de Política Urbana do Instituto de Arquitetos do Brasil,Grupo de Trabalho,alta,manter original,Nome já está padronizado e completo.,True,1
instituicoes,Instituto Brasileiro de Análises Sociais e Econômicas - IBASE,instituto brasileiro de analises sociais e economicas - ibase,Instituto Brasileiro de Análises Sociais e Econômicas (IBASE),Instituto,alta,aplicar automático,Padronização da formatação da sigla.,True,1
instituicoes,Instituto de Desenvolvimento e Direitos Humanos - IDDH,instituto de desenvolvimento e direitos humanos - iddh,Instituto de Desenvolvimento e Direitos Humanos (IDDH),Instituto,alta,aplicar automático,Padronização da formatação da sigla.,True,1
instituicoes,Instituto Brasileiro de Defesa do Consumidor - IDEC,instituto brasileiro de defesa do consumidor - idec,Instituto Brasileiro de Defesa do Consumidor (IDEC),Instituto,alta,aplicar automático,Padronização da formatação da sigla.,True,1
instituicoes,Instituto Democracia e Sustentabilidade - IDS,instituto democracia e sustentabilidade - ids,Instituto Democracia e Sustentabilidade (IDS),Instituto,alta,aplicar automático,Padronização da formatação da sigla.,True,1
instituicoes,Instituto de Energia e Ambiente - IEE/ USP,instituto de energia e ambiente - iee/ usp,Instituto de Energia e Ambiente (IEE/USP),Instituto Universitário,alta,aplicar automático,Padronização da formatação da sigla e afiliação.,True,1
instituicoes,International Energy Initiative - IEI Brasil,international energy initiative - iei brasil,International Energy Initiative (IEI Brasil),Organização Internacional,alta,aplicar automático,Padronização da formatação da sigla.,True,1
instituicoes,Instituto de Estudos Socioeconômicos - INESC,instituto de estudos socioeconomicos - inesc,Instituto de Estudos Socioeconômicos (INESC),Instituto,alta,aplicar automático,Padronização da formatação da sigla.,True,1
instituicoes,Instituto 5 Elementos - Educação para a Sustentabilidade,instituto 5 elementos - educacao para a sustentabilidade,Instituto 5 Elementos - Educação para a Sustentabilidade,Instituto,alta,manter original,Nome já está padronizado e completo.,True,1
